      0.241     1.252    51.237    29.680    20.742    15.860    12.793    10.696     9.177     8.034     7.148     6.447     5.886     5.432     5.065     4.769     4.536     4.353     4.220     4.133     4.094     4.104
      4.169     4.298     4.506     4.820     5.280     5.962     7.009     8.736    11.984    19.877     0.482     1.252    51.237    29.680    20.743    15.861    12.794    10.696     9.177     8.034     7.148     6.447
      5.886     5.432     5.065     4.769     4.535     4.353     4.219     4.133     4.093     4.103     4.168     4.296     4.505     4.818     5.278     5.959     7.006     8.733    11.979    19.870     0.723     1.252
     51.237    29.680    20.743    15.861    12.794    10.696     9.178     8.035     7.149     6.448     5.887     5.433     5.066     4.771     4.537     4.355     4.222     4.135     4.096     4.107     4.172     4.301
      4.510     4.824     5.285     5.969     7.018     8.748    12.002    19.910     0.964     1.252    56.747    32.892    23.007    17.611    14.224    11.909    10.236     8.977     8.002     7.233     6.618     6.121
      5.721     5.399     5.146     4.953     4.812     4.724     4.689     4.709     4.793     4.949     5.197     5.565     6.103     6.897     8.113    10.115    13.868    23.020    -1.085     1.044    56.747    32.892
     23.006    17.610    14.223    11.909    10.235     8.976     8.002     7.233     6.617     6.121     5.720     5.399     5.146     4.952     4.811     4.723     4.688     4.709     4.793     4.949     5.197     5.566
      6.104     6.898     8.115    10.118    13.872    23.027    -0.843     1.044    51.237    29.680    20.742    15.860    12.793    10.696     9.177     8.033     7.147     6.447     5.885     5.432     5.064     4.769
      4.535     4.352     4.219     4.132     4.093     4.102     4.167     4.296     4.504     4.817     5.277     5.958     7.005     8.731    11.977    19.866    -0.603     1.044    47.637    27.582    19.263    14.717
     11.859     9.903     8.486     7.417     6.589     5.933     5.407     4.981     4.635     4.357     4.134     3.959     3.830     3.745     3.702     3.705     3.757     3.867     4.049     4.326     4.734     5.341
      6.279     7.821    10.719    17.775    -0.361     1.044    47.637    27.581    19.262    14.716    11.858     9.902     8.484     7.416     6.587     5.931     5.404     4.978     4.632     4.354     4.131     3.956
      3.826     3.740     3.697     3.699     3.750     3.860     4.040     4.315     4.721     5.325     6.260     7.794    10.679    17.701    -0.120     1.044    47.637    27.581    19.262    14.716    11.858     9.902
      8.484     7.416     6.587     5.931     5.404     4.978     4.632     4.353     4.130     3.955     3.825     3.739     3.696     3.697     3.749     3.858     4.038     4.313     4.718     5.322     6.256     7.789
     10.671    17.688     0.120     1.044    47.637    27.581    19.262    14.716    11.858     9.902     8.484     7.416     6.587     5.931     5.405     4.978     4.632     4.354     4.131     3.956     3.827     3.740
      3.697     3.699     3.751     3.860     4.041     4.315     4.721     5.325     6.260     7.794    10.678    17.700     0.361     1.044    47.637    27.581    19.263    14.716    11.858     9.902     8.485     7.416
      6.587     5.931     5.405     4.979     4.633     4.354     4.131     3.956     3.826     3.740     3.697     3.699     3.750     3.859     4.040     4.314     4.720     5.323     6.257     7.791    10.674    17.694
      0.603     1.044    47.637    27.582    19.263    14.717    11.859     9.902     8.485     7.417     6.588     5.932     5.406     4.980     4.634     4.356     4.133     3.958     3.829     3.743     3.701     3.703
      3.755     3.866     4.048     4.324     4.732     5.339     6.278     7.821    10.720    17.778     0.843     1.044    51.237    29.680    20.743    15.861    12.794    10.696     9.178     8.034     7.148     6.448
      5.887     5.433     5.066     4.770     4.537     4.355     4.221     4.135     4.095     4.106     4.170     4.299     4.508     4.821     5.281     5.962     7.009     8.735    11.983    19.874     1.085     1.044
     56.747    32.892    23.007    17.611    14.224    11.909    10.235     8.976     8.002     7.233     6.617     6.121     5.720     5.399     5.146     4.952     4.811     4.723     4.688     4.709     4.793     4.949
      5.197     5.565     6.103     6.896     8.112    10.113    13.865    23.012    -1.205     0.835    56.747    32.892    23.006    17.610    14.223    11.909    10.235     8.977     8.002     7.233     6.618     6.122
      5.721     5.400     5.147     4.954     4.813     4.725     4.690     4.711     4.795     4.952     5.199     5.568     6.106     6.900     8.117    10.119    13.872    23.023    -0.964     0.835    51.237    29.680
     20.742    15.860    12.794    10.696     9.177     8.034     7.148     6.447     5.886     5.432     5.065     4.769     4.536     4.353     4.219     4.133     4.093     4.103     4.168     4.297     4.505     4.818
      5.277     5.958     7.005     8.730    11.975    19.861    -0.723     0.835    47.637    27.581    19.262    14.716    11.858     9.902     8.485     7.416     6.588     5.932     5.405     4.979     4.633     4.355
      4.132     3.957     3.827     3.741     3.698     3.700     3.751     3.860     4.041     4.315     4.721     5.325     6.259     7.793    10.678    17.700    -0.482     0.835    44.094    25.516    17.807    13.591
     10.939     9.122     7.804     6.810     6.039     5.427     4.935     4.536     4.212     3.951     3.739     3.573     3.448     3.363     3.318     3.313     3.353     3.445     3.602     3.841     4.200     4.735
      5.556     6.914     9.470    15.697    -0.241     0.835    44.093    25.516    17.806    13.590    10.938     9.121     7.803     6.809     6.037     5.425     4.933     4.535     4.210     3.949     3.737     3.570
      3.446     3.361     3.315     3.310     3.349     3.441     3.596     3.835     4.193     4.725     5.544     6.898     9.445    15.653     0.000     0.835    44.093    25.516    17.806    13.590    10.938     9.121
      7.803     6.809     6.037     5.425     4.933     4.534     4.209     3.947     3.735     3.568     3.444     3.358     3.312     3.307     3.346     3.438     3.592     3.831     4.188     4.719     5.537     6.889
      9.433    15.633     0.241     0.835    44.094    25.516    17.806    13.590    10.938     9.120     7.803     6.808     6.036     5.424     4.932     4.533     4.208     3.946     3.734     3.567     3.442     3.357
      3.311     3.306     3.346     3.437     3.592     3.831     4.188     4.720     5.539     6.892     9.438    15.642     0.482     0.835    44.094    25.516    17.807    13.591    10.939     9.122     7.805     6.811
      6.039     5.428     4.936     4.537     4.214     3.952     3.740     3.574     3.450     3.366     3.320     3.316     3.356     3.449     3.605     3.845     4.204     4.740     5.562     6.921     9.479    15.711
      0.723     0.835    47.637    27.581    19.263    14.716    11.858     9.902     8.485     7.416     6.587     5.931     5.405     4.978     4.633     4.354     4.131     3.956     3.826     3.740     3.697     3.699
      3.750     3.859     4.040     4.314     4.720     5.323     6.257     7.790    10.673    17.692     0.964     0.835    51.237    29.680    20.742    15.860    12.793    10.695     9.177     8.033     7.147     6.446
      5.885     5.431     5.064     4.768     4.534     4.351     4.218     4.131     4.092     4.102     4.166     4.295     4.503     4.816     5.276     5.958     7.004     8.731    11.977    19.866     1.205     0.835
     56.747    32.892    23.007    17.611    14.224    11.909    10.235     8.976     8.002     7.232     6.617     6.121     5.720     5.398     5.145     4.951     4.810     4.722     4.687     4.708     4.791     4.948
      5.196     5.564     6.102     6.896     8.113    10.116    13.870    23.024    -1.325     0.626    56.747    32.892    23.006    17.610    14.223    11.909    10.235     8.976     8.002     7.233     6.617     6.121
      5.720     5.399     5.146     4.952     4.811     4.723     4.688     4.709     4.792     4.949     5.197     5.565     6.103     6.897     8.114    10.116    13.869    23.020    -1.085     0.626    51.237    29.680
     20.742    15.860    12.793    10.695     9.177     8.033     7.147     6.447     5.885     5.431     5.064     4.768     4.534     4.352     4.218     4.131     4.092     4.101     4.166     4.294     4.502     4.815
      5.275     5.956     7.002     8.728    11.973    19.860    -0.843     0.626    47.636    27.581    19.262    14.716    11.858     9.901     8.484     7.415     6.587     5.931     5.404     4.978     4.632     4.353
      4.130     3.955     3.826     3.740     3.697     3.699     3.750     3.860     4.041     4.315     4.721     5.325     6.260     7.794    10.678    17.700    -0.603     0.626    44.093    25.516    17.806    13.590
     10.938     9.121     7.803     6.809     6.037     5.425     4.933     4.534     4.210     3.948     3.736     3.569     3.444     3.359     3.313     3.308     3.347     3.438     3.593     3.832     4.189     4.721
      5.539     6.891     9.435    15.636    -0.361     0.626    41.762    24.157    16.848    12.850    10.333     8.608     7.356     6.411     5.676     5.093     4.625     4.244     3.934     3.683     3.479     3.318
      3.197     3.113     3.065     3.056     3.088     3.169     3.308     3.525     3.850     4.333     5.079     6.316     8.646    14.326    -0.120     0.626    41.762    24.157    16.848    12.849    10.332     8.607
      7.355     6.409     5.674     5.091     4.622     4.241     3.932     3.680     3.475     3.314     3.193     3.108     3.061     3.051     3.083     3.162     3.301     3.517     3.840     4.322     5.066     6.298
      8.621    14.283     0.120     0.626    41.762    24.157    16.848    12.849    10.332     8.607     7.355     6.410     5.675     5.092     4.623     4.242     3.932     3.681     3.476     3.316     3.194     3.110
      3.062     3.052     3.084     3.163     3.302     3.518     3.841     4.322     5.066     6.298     8.619    14.279     0.361     0.626    41.762    24.157    16.848    12.849    10.333     8.608     7.356     6.410
      5.676     5.093     4.624     4.243     3.934     3.682     3.478     3.317     3.196     3.112     3.064     3.055     3.087     3.167     3.306     3.523     3.847     4.331     5.077     6.314     8.644    14.326
      0.603     0.626    44.093    25.516    17.806    13.590    10.938     9.121     7.803     6.809     6.036     5.424     4.932     4.533     4.209     3.947     3.735     3.569     3.444     3.359     3.313     3.308
      3.348     3.439     3.594     3.833     4.190     4.722     5.541     6.894     9.440    15.645     0.843     0.626    47.637    27.581    19.262    14.716    11.858     9.901     8.484     7.415     6.586     5.930
      5.403     4.977     4.631     4.352     4.129     3.954     3.824     3.738     3.695     3.696     3.748     3.857     4.037     4.312     4.717     5.321     6.255     7.789    10.673    17.693     1.085     0.626
     51.237    29.680    20.743    15.861    12.794    10.696     9.178     8.034     7.148     6.447     5.886     5.432     5.065     4.769     4.536     4.353     4.219     4.133     4.093     4.103     4.168     4.296
      4.504     4.817     5.277     5.958     7.004     8.730    11.975    19.863     1.325     0.626    56.747    32.892    23.007    17.611    14.224    11.909    10.235     8.976     8.002     7.233     6.617     6.121
      5.720     5.399     5.146     4.952     4.811     4.723     4.688     4.709     4.792     4.949     5.197     5.565     6.102     6.896     8.112    10.113    13.865    23.014    -1.446     0.417    56.747    32.892
     23.007    17.611    14.224    11.909    10.235     8.976     8.002     7.233     6.618     6.122     5.721     5.400     5.147     4.953     4.813     4.725     4.690     4.711     4.795     4.951     5.199     5.568
      6.106     6.900     8.117    10.119    13.873    23.026    -1.205     0.417    51.237    29.680    20.742    15.860    12.793    10.696     9.177     8.034     7.148     6.447     5.885     5.432     5.064     4.769
      4.535     4.353     4.219     4.132     4.093     4.103     4.168     4.296     4.505     4.817     5.277     5.959     7.005     8.731    11.977    19.864    -0.964     0.417    47.636    27.581    19.262    14.716
     11.858     9.902     8.484     7.416     6.587     5.931     5.404     4.978     4.632     4.354     4.130     3.955     3.826     3.740     3.697     3.698     3.750     3.859     4.040     4.314     4.720     5.323
      6.257     7.790    10.673    17.691    -0.723     0.417    44.093    25.516    17.806    13.590    10.938     9.121     7.803     6.809     6.037     5.425     4.933     4.534     4.209     3.948     3.735     3.568
      3.444     3.358     3.312     3.307     3.346     3.438     3.593     3.831     4.188     4.719     5.537     6.889     9.433    15.631    -0.482     0.417    41.762    24.157    16.848    12.849    10.332     8.607
      7.355     6.409     5.674     5.091     4.622     4.241     3.931     3.680     3.475     3.314     3.192     3.108     3.060     3.050     3.081     3.161     3.299     3.515     3.837     4.318     5.061     6.292
      8.612    14.268    -0.241     0.417    39.999    23.129    16.123    12.289     9.875     8.219     7.017     6.109     5.402     4.841     4.390     4.023     3.725     3.480     3.282     3.126     3.007     2.923
      2.875     2.862     2.888     2.959     3.086     3.286     3.583     4.029     4.720     5.865     8.027    13.297     0.000     0.417    39.999    23.129    16.123    12.289     9.874     8.218     7.016     6.108
      5.401     4.840     4.389     4.021     3.723     3.479     3.281     3.124     3.005     2.922     2.873     2.860     2.886     2.957     3.084     3.283     3.580     4.024     4.714     5.858     8.016    13.279
      0.241     0.417    39.999    23.129    16.123    12.289     9.875     8.219     7.017     6.109     5.403     4.842     4.391     4.024     3.726     3.482     3.284     3.128     3.009     2.926     2.878     2.865
      2.892     2.964     3.091     3.292     3.590     4.036     4.728     5.876     8.041    13.318     0.482     0.417    41.762    24.157    16.848    12.849    10.332     8.607     7.355     6.409     5.675     5.092
      4.623     4.242     3.932     3.680     3.476     3.315     3.193     3.109     3.061     3.051     3.083     3.163     3.301     3.518     3.840     4.321     5.065     6.297     8.619    14.279     0.723     0.417
     44.093    25.516    17.806    13.590    10.938     9.121     7.803     6.809     6.037     5.425     4.933     4.534     4.210     3.948     3.735     3.569     3.444     3.358     3.312     3.307     3.346     3.437
      3.592     3.831     4.188     4.719     5.537     6.888     9.432    15.632     0.964     0.417    47.637    27.581    19.262    14.716    11.858     9.902     8.484     7.416     6.587     5.931     5.404     4.978
      4.632     4.353     4.130     3.955     3.826     3.739     3.696     3.698     3.749     3.859     4.039     4.314     4.719     5.323     6.257     7.790    10.673    17.691     1.205     0.417    51.237    29.680
     20.743    15.860    12.793    10.696     9.177     8.033     7.147     6.446     5.885     5.431     5.063     4.768     4.534     4.351     4.217     4.131     4.091     4.101     4.166     4.294     4.502     4.815
      5.275     5.956     7.003     8.730    11.977    19.868     1.446     0.417    56.747    32.892    23.007    17.611    14.224    11.909    10.235     8.976     8.002     7.233     6.618     6.121     5.721     5.399
      5.146     4.952     4.811     4.723     4.688     4.709     4.793     4.949     5.197     5.565     6.103     6.897     8.114    10.116    13.869    23.021    -1.567     0.209    56.747    32.892    23.007    17.611
     14.224    11.909    10.236     8.976     8.002     7.233     6.617     6.121     5.721     5.399     5.146     4.952     4.811     4.723     4.688     4.709     4.792     4.949     5.197     5.565     6.103     6.897
      8.113    10.115    13.867    23.017    -1.325     0.209    51.237    29.680    20.742    15.860    12.793    10.696     9.177     8.033     7.147     6.446     5.885     5.431     5.063     4.767     4.533     4.351
      4.217     4.130     4.090     4.100     4.165     4.293     4.501     4.814     5.274     5.955     7.002     8.728    11.974    19.862    -1.085     0.209    47.637    27.581    19.262    14.716    11.858     9.901
      8.484     7.416     6.587     5.931     5.404     4.977     4.631     4.353     4.129     3.954     3.825     3.738     3.695     3.697     3.748     3.857     4.037     4.311     4.717     5.320     6.254     7.787
     10.670    17.687    -0.843     0.209    44.093    25.516    17.806    13.590    10.938     9.121     7.804     6.809     6.037     5.425     4.933     4.535     4.210     3.948     3.736     3.569     3.445     3.359
      3.313     3.308     3.348     3.439     3.594     3.832     4.189     4.721     5.540     6.892     9.438    15.641    -0.603     0.209    41.762    24.157    16.848    12.849    10.332     8.607     7.355     6.409
      5.675     5.092     4.623     4.242     3.932     3.680     3.476     3.315     3.193     3.109     3.061     3.051     3.082     3.162     3.300     3.516     3.838     4.319     5.062     6.293     8.614    14.271
     -0.361     0.209    39.999    23.129    16.123    12.289     9.874     8.218     7.016     6.107     5.401     4.840     4.388     4.021     3.723     3.479     3.280     3.124     3.005     2.921     2.873     2.860
      2.886     2.957     3.084     3.284     3.580     4.025     4.715     5.860     8.018    13.280    -0.120     0.209    39.011    22.553    15.717    11.975     9.618     8.001     6.827     5.939     5.248     4.700
      4.258     3.899     3.607     3.367     3.172     3.018     2.901     2.818     2.769     2.754     2.777     2.843     2.964     3.152     3.434     3.858     4.518     5.613     7.679    12.718     0.120     0.209
     39.011    22.553    15.717    11.975     9.618     8.001     6.826     5.939     5.248     4.700     4.258     3.898     3.606     3.366     3.172     3.017     2.900     2.817     2.767     2.753     2.775     2.841
      2.963     3.151     3.433     3.857     4.517     5.612     7.678    12.716     0.361     0.209    39.999    23.129    16.123    12.289     9.874     8.218     7.016     6.107     5.401     4.840     4.388     4.020
      3.722     3.477     3.279     3.123     3.003     2.920     2.871     2.858     2.884     2.954     3.081     3.280     3.577     4.021     4.711     5.854     8.012    13.272     0.603     0.209    41.762    24.157
     16.848    12.849    10.332     8.607     7.355     6.410     5.675     5.092     4.623     4.242     3.933     3.681     3.477     3.316     3.194     3.110     3.063     3.053     3.085     3.164     3.303     3.520
      3.843     4.325     5.069     6.302     8.625    14.289     0.843     0.209    44.094    25.516    17.806    13.590    10.938     9.121     7.803     6.809     6.037     5.425     4.933     4.534     4.210     3.948
      3.735     3.569     3.444     3.359     3.312     3.307     3.346     3.437     3.592     3.831     4.188     4.719     5.537     6.888     9.432    15.632     1.085     0.209    47.637    27.581    19.263    14.716
     11.858     9.902     8.485     7.416     6.587     5.931     5.405     4.978     4.632     4.354     4.130     3.955     3.826     3.740     3.697     3.698     3.750     3.859     4.040     4.314     4.720     5.323
      6.258     7.792    10.676    17.697     1.325     0.209    51.237    29.680    20.743    15.861    12.794    10.696     9.178     8.034     7.148     6.448     5.886     5.432     5.065     4.770     4.536     4.353
      4.220     4.133     4.094     4.104     4.168     4.297     4.505     4.818     5.278     5.960     7.007     8.734    11.981    19.872     1.567     0.209    56.747    32.892    23.007    17.611    14.223    11.909
     10.235     8.976     8.001     7.232     6.617     6.120     5.720     5.398     5.145     4.951     4.810     4.722     4.688     4.709     4.792     4.949     5.196     5.565     6.103     6.897     8.115    10.117
     13.871    23.025    -1.446     0.000    51.237    29.680    20.743    15.861    12.794    10.697     9.178     8.035     7.149     6.449     5.888     5.434     5.067     4.772     4.538     4.356     4.222     4.136
      4.097     4.107     4.172     4.301     4.510     4.824     5.285     5.968     7.017     8.745    11.998    19.902    -1.205     0.000    47.637    27.582    19.263    14.717    11.859     9.903     8.486     7.418
      6.589     5.934     5.407     4.981     4.636     4.358     4.135     3.961     3.832     3.746     3.704     3.706     3.759     3.869     4.051     4.327     4.735     5.342     6.280     7.822    10.718    17.772
     -0.964     0.000    44.094    25.516    17.807    13.591    10.939     9.122     7.804     6.810     6.039     5.427     4.935     4.537     4.213     3.951     3.739     3.573     3.448     3.364     3.318     3.314
      3.354     3.446     3.602     3.842     4.201     4.736     5.557     6.915     9.471    15.698    -0.723     0.000    41.762    24.157    16.848    12.849    10.333     8.608     7.356     6.410     5.676     5.093
      4.624     4.244     3.934     3.683     3.478     3.318     3.196     3.112     3.065     3.056     3.088     3.168     3.307     3.524     3.848     4.331     5.077     6.313     8.642    14.319    -0.482     0.000
     39.999    23.129    16.123    12.289     9.875     8.219     7.017     6.109     5.403     4.842     4.391     4.024     3.725     3.481     3.283     3.127     3.008     2.925     2.876     2.863     2.890     2.961
      3.088     3.288     3.585     4.031     4.722     5.868     8.029    13.300    -0.241     0.000    39.011    22.553    15.717    11.975     9.618     8.001     6.826     5.939     5.248     4.700     4.258     3.898
      3.606     3.366     3.172     3.017     2.900     2.817     2.767     2.753     2.775     2.841     2.962     3.150     3.432     3.856     4.516     5.610     7.676    12.713     0.000     0.000    38.378    22.184
     15.457    11.774     9.454     7.861     6.705     5.831     5.150     4.610     4.174     3.820     3.532     3.295     3.103     2.950     2.834     2.751     2.702     2.686     2.707     2.770     2.888     3.069
      3.343     3.756     4.397     5.463     7.474    12.378     0.241     0.000    39.011    22.553    15.717    11.975     9.618     8.001     6.826     5.939     5.248     4.700     4.258     3.899     3.607     3.367
      3.172     3.018     2.901     2.818     2.769     2.755     2.778     2.844     2.965     3.154     3.436     3.861     4.522     5.618     7.687    12.730     0.482     0.000    39.999    23.129    16.123    12.289
      9.875     8.219     7.017     6.108     5.402     4.841     4.389     4.022     3.724     3.480     3.282     3.125     3.007     2.923     2.875     2.862     2.888     2.960     3.087     3.287     3.584     4.030
      4.722     5.868     8.031    13.305     0.723     0.000    41.763    24.157    16.848    12.850    10.333     8.608     7.356     6.411     5.676     5.094     4.625     4.244     3.935     3.683     3.479     3.318
      3.197     3.113     3.065     3.056     3.088     3.168     3.307     3.525     3.849     4.332     5.078     6.314     8.644    14.322     0.964     0.000    44.094    25.516    17.807    13.591    10.939     9.122
      7.804     6.810     6.038     5.427     4.935     4.536     4.212     3.951     3.739     3.573     3.448     3.364     3.319     3.314     3.355     3.447     3.603     3.844     4.203     4.738     5.561     6.920
      9.478    15.712     1.205     0.000    47.637    27.582    19.263    14.717    11.859     9.903     8.486     7.417     6.589     5.933     5.407     4.980     4.635     4.356     4.134     3.959     3.830     3.744
      3.701     3.703     3.756     3.866     4.048     4.324     4.731     5.338     6.276     7.817    10.714    17.768     1.446     0.000    51.237    29.681    20.743    15.861    12.794    10.697     9.178     8.035
      7.149     6.449     5.887     5.434     5.067     4.771     4.538     4.355     4.222     4.136     4.097     4.107     4.172     4.301     4.510     4.824     5.284     5.967     7.016     8.745    11.998    19.903
     -1.567    -0.209    56.747    32.892    23.007    17.611    14.224    11.909    10.236     8.977     8.002     7.233     6.618     6.121     5.721     5.399     5.146     4.952     4.811     4.723     4.688     4.709
      4.792     4.948     5.196     5.564     6.101     6.895     8.111    10.112    13.863    23.010    -1.325    -0.209    51.237    29.680    20.743    15.860    12.794    10.696     9.177     8.033     7.147     6.447
      5.885     5.431     5.064     4.768     4.534     4.351     4.217     4.131     4.091     4.101     4.165     4.294     4.501     4.814     5.273     5.954     7.000     8.726    11.970    19.855    -1.085    -0.209
     47.637    27.581    19.262    14.716    11.858     9.902     8.484     7.416     6.587     5.931     5.404     4.978     4.632     4.353     4.130     3.955     3.826     3.740     3.696     3.698     3.749     3.858
      4.038     4.312     4.718     5.320     6.254     7.786    10.667    17.682    -0.843    -0.209    44.093    25.516    17.806    13.590    10.938     9.121     7.803     6.809     6.037     5.425     4.933     4.534
      4.210     3.948     3.735     3.569     3.444     3.359     3.313     3.308     3.347     3.438     3.593     3.832     4.189     4.720     5.538     6.889     9.434    15.633    -0.603    -0.209    41.762    24.157
     16.848    12.849    10.332     8.607     7.355     6.409     5.674     5.091     4.622     4.241     3.931     3.680     3.475     3.314     3.192     3.108     3.060     3.050     3.082     3.161     3.299     3.516
      3.839     4.320     5.063     6.295     8.616    14.274    -0.361    -0.209    39.999    23.129    16.123    12.288     9.874     8.218     7.016     6.107     5.400     4.840     4.388     4.020     3.722     3.477
      3.279     3.122     3.003     2.920     2.871     2.857     2.883     2.954     3.081     3.280     3.576     4.020     4.709     5.852     8.009    13.267    -0.120    -0.209    39.011    22.553    15.717    11.975
      9.618     8.001     6.827     5.939     5.249     4.700     4.258     3.899     3.607     3.367     3.173     3.019     2.902     2.819     2.770     2.755     2.778     2.844     2.966     3.154     3.436     3.861
      4.522     5.617     7.685    12.726     0.120    -0.209    39.011    22.553    15.717    11.975     9.618     8.001     6.826     5.938     5.248     4.699     4.258     3.898     3.606     3.366     3.172     3.017
      2.900     2.817     2.767     2.753     2.776     2.842     2.963     3.151     3.433     3.857     4.517     5.612     7.679    12.718     0.361    -0.209    39.999    23.129    16.123    12.288     9.874     8.218
      7.016     6.107     5.401     4.840     4.388     4.021     3.722     3.478     3.280     3.123     3.004     2.920     2.871     2.858     2.884     2.955     3.082     3.281     3.577     4.021     4.711     5.854
      8.011    13.270     0.603    -0.209    41.762    24.157    16.848    12.849    10.332     8.607     7.355     6.409     5.675     5.092     4.623     4.242     3.932     3.680     3.476     3.315     3.193     3.109
      3.061     3.051     3.083     3.162     3.300     3.516     3.839     4.319     5.063     6.294     8.614    14.271     0.843    -0.209    44.093    25.516    17.806    13.590    10.938     9.121     7.804     6.809
      6.037     5.425     4.933     4.535     4.210     3.949     3.736     3.570     3.445     3.360     3.314     3.309     3.349     3.440     3.595     3.834     4.191     4.723     5.541     6.893     9.438    15.639
      1.085    -0.209    47.637    27.581    19.262    14.716    11.858     9.902     8.484     7.416     6.587     5.931     5.404     4.978     4.632     4.353     4.130     3.955     3.825     3.739     3.696     3.698
      3.749     3.858     4.039     4.313     4.719     5.323     6.258     7.791    10.676    17.697     1.325    -0.209    51.237    29.680    20.742    15.860    12.793    10.696     9.177     8.033     7.147     6.447
      5.885     5.431     5.064     4.768     4.535     4.352     4.219     4.132     4.093     4.103     4.167     4.296     4.505     4.818     5.278     5.959     7.006     8.733    11.980    19.871     1.567    -0.209
     56.747    32.892    23.007    17.611    14.224    11.909    10.235     8.976     8.002     7.233     6.617     6.121     5.721     5.399     5.146     4.952     4.811     4.723     4.688     4.709     4.793     4.949
      5.197     5.565     6.103     6.897     8.113    10.115    13.868    23.018    -1.446    -0.417    56.747    32.892    23.007    17.611    14.224    11.909    10.235     8.976     8.002     7.233     6.618     6.121
      5.721     5.399     5.146     4.953     4.812     4.724     4.689     4.710     4.794     4.951     5.199     5.567     6.105     6.900     8.117    10.119    13.873    23.026    -1.205    -0.417    51.237    29.680
     20.743    15.860    12.793    10.696     9.177     8.033     7.147     6.447     5.885     5.431     5.064     4.768     4.534     4.351     4.218     4.131     4.091     4.101     4.165     4.294     4.502     4.814
      5.274     5.954     7.000     8.724    11.967    19.849    -0.964    -0.417    47.637    27.581    19.262    14.716    11.858     9.901     8.484     7.415     6.587     5.930     5.404     4.977     4.631     4.352
      4.129     3.954     3.824     3.738     3.695     3.696     3.747     3.856     4.037     4.311     4.716     5.319     6.254     7.786    10.669    17.687    -0.723    -0.417    44.093    25.516    17.806    13.590
     10.938     9.121     7.803     6.809     6.037     5.425     4.932     4.533     4.209     3.947     3.735     3.568     3.443     3.358     3.312     3.306     3.346     3.437     3.591     3.830     4.187     4.718
      5.535     6.886     9.429    15.626    -0.482    -0.417    41.762    24.157    16.848    12.849    10.332     8.607     7.355     6.409     5.675     5.092     4.623     4.242     3.932     3.680     3.476     3.315
      3.193     3.109     3.061     3.051     3.083     3.162     3.300     3.516     3.839     4.320     5.063     6.294     8.615    14.272    -0.241    -0.417    39.999    23.129    16.123    12.289     9.875     8.219
