  5235.6499 6957.7051
    -0.1205    1.0436 5248.5977 5263.7822 5281.1089 5299.6411 5320.4917 5343.8887 5370.0815 5399.3735 5432.1572 5468.8735 5510.0488 5556.2275 5608.0073 5665.7817 5727.6992 5790.4844 5858.7119 5932.4878 6011.6030 6095.6094 6183.9004 6275.5938 6369.6792 6464.8804 6559.8608 6653.0688 6743.1201 6826.0054 6892.0957 6957.3096
     0.1205    1.0436 5248.5986 5263.7856 5281.1177 5299.6592 5320.5225 5343.9331 5370.1455 5399.4590 5432.2671 5469.0112 5510.2168 5556.4282 5608.2407 5666.0444 5727.9609 5790.7520 5858.9814 5932.7456 6011.8354 6095.7979 6184.0308 6275.6470 6369.6440 6464.7485 6559.6465 6652.7969 6742.8213 6825.7227 6891.8960 6957.2109
     0.3615    1.0436 5248.5957 5263.7808 5281.1094 5299.6479 5320.5063 5343.9141 5370.1230 5399.4351 5432.2432 5468.9902 5510.2041 5556.4282 5608.2637 5666.1021 5728.0625 5790.9102 5859.2197 5933.0791 6012.2905 6096.3857 6184.7603 6276.5229 6370.6641 6465.8994 6560.8950 6654.1191 6744.1821 6827.0288 6892.9380 6958.1123
     0.6025    1.0436 5248.5918 5263.7666 5281.0796 5299.5938 5320.4170 5343.7769 5369.9189 5399.1440 5431.8389 5468.4385 5509.4629 5555.4473 5606.9834 5664.4639 5726.1802 5788.6626 5856.4824 5929.7744 6008.3271 6091.6826 6179.2305 6270.0776 6363.2158 6457.3701 6551.2090 6643.1948 6731.9614 6814.0317 6880.8169 6944.8018
     0.8435    1.0436 5248.3843 5263.2065 5280.0752 5297.9863 5318.0244 5340.4062 5365.3452 5393.0942 5423.9824 5458.3735 5496.7031 5539.4155 5586.9971 5639.9014 5698.0601 5756.5532 5818.2388 5884.6724 5955.6738 6030.8535 6109.7031 6191.4897 6275.3672 6360.2769 6445.1162 6528.6094 6609.5312 6686.5913 6758.0381 6828.3115
     1.0845    1.0436 5248.1201 5262.4927 5278.7949 5295.9434 5314.9917 5336.1533 5359.6050 5385.5522 5414.2622 5446.0273 5481.1992 5520.1323 5563.2144 5610.7998 5663.1362 5718.8740 5774.2432 5833.1821 5895.9775 5962.3145 6031.7910 6103.8076 6177.7031 6252.6216 6327.6968 6401.8994 6474.2559 6543.7236 6608.9829 6674.1465
    -1.2050    0.8348 5248.1211 5262.4946 5278.7974 5295.9473 5314.9961 5336.1587 5359.6128 5385.5610 5414.2729 5446.0410 5481.2163 5520.1519 5563.2378 5610.8271 5663.1670 5718.9038 5774.2764 5833.2222 5896.0273 5962.3809 6031.8765 6103.9268 6177.8677 6252.8496 6327.9961 6402.2832 6474.7192 6544.2549 6609.5532 6674.7119
    -0.9640    0.8348 5248.3867 5263.2119 5280.0830 5298.0000 5318.0449 5340.4355 5365.3872 5393.1519 5424.0620 5458.4814 5496.8496 5539.6128 5587.2583 5640.2407 5698.4917 5757.0308 5818.8154 5885.3501 5956.4575 6031.7407 6110.6895 6192.5562 6276.4907 6361.4302 6446.2598 6529.6958 6610.4990 6687.3647 6758.5444 6828.4561
    -0.7230    0.8348 5248.5952 5263.7783 5281.1055 5299.6416 5320.4995 5343.9077 5370.1182 5399.4326 5432.2471 5469.0015 5510.2236 5556.4575 5608.3037 5666.1499 5728.1113 5790.9609 5859.2681 5933.1143 6012.3022 6096.3662 6184.7095 6276.4395 6370.5557 6465.7876 6560.8154 6654.0845 6744.2290 6827.1597 6893.1938 6958.4849
    -0.4820    0.8348 5248.8325 5264.4175 5282.2490 5301.4673 5323.2139 5347.7275 5375.2998 5406.2900 5441.1602 5480.4380 5524.7495 5574.7480 5631.1597 5694.1431 5758.7676 5827.6743 5903.0576 5984.8301 6072.7490 6166.2773 6264.6895 6366.9219 6471.7705 6577.7031 6683.2520 6785.0107 6874.6465 6951.4448 7018.8789 7085.5522
    -0.2410    0.8348 5248.8369 5264.4326 5282.2832 5301.5298 5323.3198 5347.8950 5375.5503 5406.6504 5441.6660 5481.1338 5525.6890 5575.9985 5632.7983 5696.2310 5761.0977 5830.5454 5906.5493 5989.0298 6077.7534 6172.1709 6271.5664 6374.8774 6480.8979 6588.0918 6695.0210 6797.7109 6886.6450 6964.4194 7032.4102 7100.4365
     0.0000    0.8348 5248.8379 5264.4316 5282.2754 5301.5112 5323.2837 5347.8320 5375.4531 5406.5078 5441.4648 5480.8589 5525.3247 5575.5244 5632.1982 5695.4907 5760.2959 5829.5933 5905.4438 5987.7749 6076.3521 6170.6445 6269.9336 6373.1685 6479.1514 6586.3496 6693.3306 6796.1387 6885.4102 6963.3169 7031.4614 7099.5850
     0.2410    0.8348 5248.8369 5264.4316 5282.2773 5301.5176 5323.2979 5347.8579 5375.4937 5406.5703 5441.5562 5480.9878 5525.5034 5575.7690 5632.5259 5695.9224 5760.8003 5830.2437 5906.2700 5988.8115 6077.6304 6172.1953 6271.7827 6375.3301 6481.6050 6589.0586 6696.2139 6799.0195 6887.8213 6965.5283 7033.2935 7100.9683
     0.4820    0.8348 5248.8335 5264.4209 5282.2568 5301.4814 5323.2373 5347.7622 5375.3491 5406.3540 5441.2417 5480.5386 5524.8677 5574.8818 5631.3013 5694.2856 5758.8784 5827.7510 5903.0693 5984.7490 6072.5410 6165.9009 6264.1050 6366.1006 6470.6875 6576.3516 6681.6460 6783.2549 6872.9927 6949.7437 7017.2744 7084.1694
     0.7230    0.8348 5248.5952 5263.7778 5281.1030 5299.6367 5320.4888 5343.8887 5370.0874 5399.3867 5432.1787 5468.9053 5510.0903 5556.2803 5608.0693 5665.8481 5727.7627 5790.5415 5858.7593 5932.5205 6011.6191 6095.6011 6183.8774 6275.5518 6369.6338 6464.8408 6559.8496 6653.1157 6743.2583 6826.2314 6892.4141 6957.7778
     0.9640    0.8348 5248.3853 5263.2085 5280.0767 5297.9888 5318.0269 5340.4102 5365.3530 5393.1094 5424.0078 5458.4185 5496.7764 5539.5308 5587.1694 5640.1494 5698.3984 5756.9526 5818.7480 5885.2983 5956.4229 6031.7285 6110.7075 6192.6060 6276.5840 6361.5767 6446.4741 6529.9956 6610.9106 6687.9219 6759.2578 6829.3633
     1.2050    0.8348 5248.1206 5262.4927 5278.7944 5295.9429 5314.9902 5336.1514 5359.6016 5385.5459 5414.2534 5446.0142 5481.1787 5520.1030 5563.1729 5610.7417 5663.0615 5718.7871 5774.1431 5833.0688 5895.8599 5962.1997 6031.6982 6103.7534 6177.7134 6252.7266 6327.9248 6402.2705 6474.7920 6544.4395 6609.8853 6675.2373
    -1.3255    0.6261 5248.1211 5262.4946 5278.7983 5295.9497 5315.0010 5336.1665 5359.6226 5385.5752 5414.2920 5446.0664 5481.2476 5520.1919 5563.2891 5610.8936 5663.2539 5719.0093 5774.4077 5833.3911 5896.2466 5962.6533 6032.2192 6104.3462 6178.3711 6253.4404 6328.6768 6403.0488 6475.5664 6545.1724 6610.5278 6675.7280
    -1.0845    0.6261 5248.3848 5263.2065 5280.0747 5297.9868 5318.0254 5340.4102 5365.3535 5393.1104 5424.0103 5458.4185 5496.7710 5539.5151 5587.1367 5640.0938 5698.3076 5756.8345 5818.5815 5885.0757 5956.1353 6031.3677 6110.2612 6192.0645 6275.9478 6360.8379 6445.6372 6529.0713 6609.9287 6686.9087 6758.2793 6828.5020
    -0.8435    0.6261 5248.5972 5263.7827 5281.1108 5299.6484 5320.5059 5343.9116 5370.1187 5399.4302 5432.2378 5468.9863 5510.2036 5556.4351 5608.2798 5666.1289 5728.0967 5790.9556 5859.2744 5933.1475 6012.3667 6096.4736 6184.8608 6276.6548 6370.8384 6466.1387 6561.2383 6654.5859 6744.8066 6827.8101 6893.8394 6959.3140
    -0.6025    0.6261 5248.8369 5264.4321 5282.2798 5301.5244 5323.3110 5347.8789 5375.5264 5406.6152 5441.6138 5481.0566 5525.5791 5575.8433 5632.5820 5695.9360 5760.7456 5830.0806 5905.9473 5988.2690 6076.8091 6171.0273 6270.2007 6373.2754 6479.0425 6585.9702 6692.6099 6795.1104 6884.1787 6961.7427 7029.6309 7097.5229
    -0.3615    0.6261 5249.0171 5264.9170 5283.1475 5302.9102 5325.3745 5350.7910 5379.4937 5411.8916 5448.5176 5489.9824 5537.0103 5590.3701 5650.8164 5717.5410 5785.5088 5860.1431 5942.0874 6031.2627 6127.4009 6229.8921 6337.9106 6450.2461 6565.5073 6682.1230 6795.8896 6895.5532 6984.0742 7063.5723 7134.7544 7206.0796
    -0.1205    0.6261 5249.0205 5264.9272 5283.1699 5302.9512 5325.4434 5350.9004 5379.6553 5412.1230 5448.8398 5490.4199 5537.5977 5591.1445 5651.8213 5718.7207 5786.9453 5861.9375 5944.3223 6034.0464 6130.8628 6234.1826 6343.1875 6456.6860 6573.2734 6691.3994 6806.3315 6905.6548 6994.9263 7075.5352 7147.7612 7220.2573
     0.1205    0.6261 5249.0200 5264.9253 5283.1660 5302.9443 5325.4336 5350.8867 5379.6396 5412.1084 5448.8311 5490.4263 5537.6289 5591.2178 5651.9521 5718.9111 5787.2183 5862.3120 5944.8081 6034.6387 6131.5444 6234.9224 6343.9341 6457.3745 6573.8291 6691.7329 6806.3877 6905.3994 6994.3462 7074.5732 7146.3999 7218.4248
     0.3615    0.6261 5249.0171 5264.9170 5283.1494 5302.9136 5325.3809 5350.8027 5379.5107 5411.9146 5448.5474 5490.0186 5537.0527 5590.4160 5650.8633 5717.5806 5785.5425 5860.1709 5942.1123 6031.2944 6127.4546 6229.9893 6338.0786 6450.5195 6565.9150 6682.7163 6796.6528 6896.3877 6985.0820 7064.8472 7136.3330 7208.0396
     0.6025    0.6261 5248.8379 5264.4321 5282.2759 5301.5117 5323.2837 5347.8311 5375.4487 5406.4990 5441.4482 5480.8311 5525.2798 5575.4575 5632.0986 5695.3535 5760.1338 5829.3818 5905.1821 5987.4585 6075.9790 6170.2266 6269.4731 6372.6758 6478.6270 6585.7993 6692.7466 6795.5361 6884.8433 6962.6987 7030.7988 7098.8584
     0.8435    0.6261 5248.5977 5263.7822 5281.1089 5299.6421 5320.4946 5343.8926 5370.0889 5399.3833 5432.1704 5468.8896 5510.0679 5556.2495 5608.0347 5665.8154 5727.7432 5790.5435 5858.7969 5932.6064 6011.7759 6095.8496 6184.2300 6276.0298 6370.2383 6465.5835 6560.7314 6654.1411 6744.4136 6827.4697 6893.5659 6959.0054
     1.0845    0.6261 5248.3867 5263.2114 5280.0806 5297.9937 5318.0308 5340.4111 5365.3462 5393.0884 5423.9658 5458.3438 5496.6562 5539.3462 5586.9009 5639.7769 5697.8989 5756.3735 5818.0166 5884.4028 5955.3584 6030.4839 6109.2817 6191.0107 6274.8345 6359.6831 6444.4502 6527.8525 6608.6680 6685.5942 6756.8921 6826.9937
     1.3255    0.6261 5248.1211 5262.4941 5278.7954 5295.9438 5314.9907 5336.1514 5359.6025 5385.5488 5414.2598 5446.0288 5481.2095 5520.1548 5563.2578 5610.8760 5663.2559 5719.0400 5774.4741 5833.5005 5896.4023 5962.8638 6032.4780 6104.6509 6178.7109 6253.8071 6329.0522 6403.4204 6475.9219 6545.5005 6610.8145 6675.9531
    -1.4460    0.4174 5248.1191 5262.4912 5278.7944 5295.9458 5314.9990 5336.1685 5359.6318 5385.5947 5414.3286 5446.1274 5481.3433 5520.3340 5563.4932 5611.1768 5663.6338 5719.4688 5774.9824 5834.1113 5897.1255 5963.7065 6033.4478 6105.7456 6179.9238 6255.1147 6330.4292 6404.8169 6477.2783 6546.7539 6611.9082 6676.8120
    -1.2050    0.4174 5248.3833 5263.2031 5280.0679 5297.9766 5318.0103 5340.3901 5365.3286 5393.0801 5423.9736 5458.3774 5496.7251 5539.4678 5587.0879 5640.0425 5698.2563 5756.7900 5818.5386 5885.0293 5956.0806 6031.2915 6110.1523 6191.9062 6275.7192 6360.5166 6445.2153 6528.5317 6609.2642 6686.1382 6757.4321 6827.6089
    -0.9640    0.4174 5248.5981 5263.7842 5281.1108 5299.6460 5320.4985 5343.8979 5370.0957 5399.3955 5432.1895 5468.9219 5510.1221 5556.3359 5608.1660 5666.0088 5727.9927 5790.8735 5859.2373 5933.1758 6012.4951 6096.7417 6185.3193 6277.3330 6371.7734 6467.3477 6562.7100 6656.2881 6746.6797 6829.6982 6895.4121 6960.6851
    -0.7230    0.4174 5248.8389 5264.4336 5282.2803 5301.5205 5323.2988 5347.8555 5375.4863 5406.5513 5441.5215 5480.9312 5525.4121 5575.6299 5632.3203 5695.6357 5760.4463 5829.7729 5905.6646 5988.0542 6076.7104 6171.1094 6270.5400 6373.9531 6480.1470 6587.5908 6694.8413 6797.8638 6887.1079 6965.1836 7033.3955 7101.5991
    -0.4820    0.4174 5249.0220 5264.9302 5283.1733 5302.9531 5325.4429 5350.8936 5379.6421 5412.1016 5448.8091 5490.3823 5537.5552 5591.1035 5651.7881 5718.7036 5786.9497 5861.9688 5944.3843 6034.1284 6130.9434 6234.2285 6343.1533 6456.5137 6572.8994 6690.7656 6805.4673 6904.6431 6993.6890 7074.1035 7146.1904 7218.6802
    -0.2410    0.4174 5249.1709 5265.3320 5283.8945 5304.1094 5327.1694 5353.3369 5382.9795 5416.5532 5454.6475 5497.9463 5547.2588 5603.4521 5667.2324 5736.2656 5807.9263 5887.4043 5974.9194 6070.4067 6173.5874 6283.8013 6400.1313 6521.2212 6645.6597 6769.8105 6883.1694 6982.8169 7073.8545 7158.5063 7234.0229 7309.5059
     0.0000    0.4174 5249.1743 5265.3408 5283.9102 5304.1343 5327.2075 5353.3940 5383.0605 5416.6650 5454.8013 5498.1562 5547.5459 5603.8394 5667.7485 5736.8682 5808.7065 5888.4146 5976.2183 6072.0669 6175.6865 6286.4219 6403.3677 6525.1562 6650.4058 6775.2280 6888.4873 6988.6357 7080.4238 7165.8838 7242.2412 7318.7485
     0.2410    0.4174 5249.1719 5265.3340 5283.8965 5304.1099 5327.1685 5353.3350 5382.9741 5416.5430 5454.6323 5497.9253 5547.2324 5603.4209 5667.2017 5736.2417 5807.9146 5887.4170 5974.9712 6070.5112 6173.7603 6284.0581 6400.4917 6521.7012 6646.2695 6770.5317 6883.8926 6983.6060 7074.7114 7159.4058 7234.9248 7310.3516
     0.4820    0.4174 5249.0210 5264.9253 5283.1631 5302.9346 5325.4136 5350.8496 5379.5791 5412.0122 5448.6890 5490.2236 5537.3472 5590.8359 5651.4521 5718.3213 5786.5020 5861.4395 5943.7686 6033.4355 6130.1812 6233.4155 6342.3184 6455.6924 6572.1353 6690.0991 6804.9155 6904.3315 6993.5439 7074.0264 7146.1211 7218.4087
     0.7230    0.4174 5248.8374 5264.4321 5282.2808 5301.5259 5323.3130 5347.8843 5375.5356 5406.6313 5441.6416 5481.1045 5525.6553 5575.9604 5632.7573 5696.1899 5761.0605 5830.5078 5906.5200 5989.0137 6077.7485 6172.1919 6271.6040 6374.9395 6480.9800 6588.1914 6695.1475 6797.8477 6886.7739 6964.5620 7032.5640 7100.6138
     0.9640    0.4174 5248.5986 5263.7832 5281.1089 5299.6396 5320.4878 5343.8789 5370.0649 5399.3447 5432.1133 5468.8115 5509.9653 5556.1201 5607.8765 5665.6309 5727.5459 5790.3320 5858.5698 5932.3677 6011.5298 6095.6030 6183.9814 6275.7822 6369.9844 6465.3052 6560.4092 6653.7407 6743.8931 6826.8276 6892.8647 6958.1357
     1.2050    0.4174 5248.3853 5263.2104 5280.0830 5298.0039 5318.0552 5340.4565 5365.4238 5393.2090 5424.1445 5458.5952 5496.9995 5539.8037 5587.4922 5640.5220 5698.8096 5757.3452 5819.1504 5885.6973 5956.7959 6032.0498 6110.9448 6192.7300 6276.5688 6361.3936 6446.1040 6529.4307 6610.1548 6687.0044 6758.2319 6828.3140
     1.4460    0.4174 5248.1211 5262.4937 5278.7944 5295.9404 5314.9824 5336.1353 5359.5747 5385.5049 5414.1929 5445.9297 5481.0659 5519.9546 5562.9849 5610.5083 5662.7778 5718.4756 5773.7866 5832.6567 5895.3896 5961.6748 6031.1152 6103.1201 6177.0376 6252.0146 6327.1909 6401.5308 6474.0640 6543.7329 6609.2114 6674.6016
    -1.5665    0.2087 5248.1177 5262.4873 5278.7871 5295.9341 5314.9805 5336.1411 5359.5913 5385.5371 5414.2466 5446.0107 5481.1821 5520.1133 5563.1938 5610.7769 5663.1118 5718.8496 5774.2188 5833.1548 5895.9463 5962.2778 6031.7471 6103.7549 6177.6436 6252.5547 6327.6172 6401.8052 6474.1392 6543.5713 6608.7783 6673.8389
    -1.3255    0.2087 5248.3838 5263.2046 5280.0693 5297.9771 5318.0088 5340.3828 5365.3115 5393.0479 5423.9199 5458.2896 5496.5938 5539.2769 5586.8193 5639.6763 5697.7793 5756.2402 5817.8535 5884.1982 5955.0991 6030.1660 6108.9033 6190.5693 6274.3340 6359.1465 6443.9126 6527.3706 6608.2925 6685.3853 6756.9053 6827.2847
    -1.0845    0.2087 5248.5962 5263.7798 5281.1064 5299.6411 5320.4961 5343.9004 5370.1035 5399.4092 5432.2109 5468.9512 5510.1558 5556.3716 5608.1992 5666.0293 5727.9937 5790.8462 5859.1611 5933.0381 6012.2739 6096.4185 6184.8682 6276.7383 6371.0210 6466.4346 6561.6514 6655.1152 6745.4346 6828.4722 6894.3945 6959.7388
    -0.8435    0.2087 5248.8374 5264.4316 5282.2778 5301.5176 5323.2969 5347.8555 5375.4907 5406.5635 5441.5444 5480.9702 5525.4746 5575.7246 5632.4541 5695.8149 5760.6553 5830.0298 5905.9619 5988.3770 6077.0420 6171.4229 6270.7886 6374.0884 6480.1118 6587.3154 6694.2515 6796.9556 6885.9712 6963.6899 7031.5908 7099.4668
    -0.6025    0.2087 5249.0205 5264.9253 5283.1650 5302.9414 5325.4268 5350.8750 5379.6196 5412.0771 5448.7847 5490.3579 5537.5327 5591.0859 5651.7788 5718.7075 5786.9736 5862.0215 5944.4727 6034.2705 6131.1616 6234.5469 6343.6030 6457.1260 6573.7158 6691.8267 6806.7300 6905.9492 6995.1543 7075.6797 7147.7959 7220.1167
    -0.3615    0.2087 5249.1729 5265.3374 5283.9048 5304.1270 5327.1997 5353.3867 5383.0566 5416.6675 5454.8145 5498.1851 5547.5933 5603.9136 5667.8530 5736.9941 5808.8696 5888.6113 5976.4478 6072.3223 6175.9556 6286.6987 6403.6304 6525.3911 6650.5830 6775.3311 6888.4707 6988.4644 7080.0205 7165.1768 7241.1479 7317.1299
    -0.1205    0.2087 5249.2637 5265.5845 5284.3506 5304.8462 5328.2808 5354.9263 5385.1743 5419.5132 5458.5776 5503.1021 5553.9595 5612.0864 5678.1357 5748.4858 5823.0342 5905.8892 5997.2910 6097.1772 6205.2437 6320.7627 6442.7188 6569.7295 6700.4619 6828.7339 6937.6333 7039.1338 7133.7451 7221.5771 7299.6890 7377.6216
     0.1205    0.2087 5249.2651 5265.5854 5284.3486 5304.8384 5328.2617 5354.8896 5385.1108 5419.4097 5458.4194 5502.8682 5553.6265 5611.6270 5677.5220 5747.7725 5822.1392 5904.7964 5995.9985 6095.6919 6203.5952 6318.9922 6440.8789 6567.8926 6698.7207 6827.1924 6936.5737 7038.4570 7133.4707 7221.7344 7300.2910 7378.6470
     0.3615    0.2087 5249.1738 5265.3413 5283.9150 5304.1484 5327.2378 5353.4463 5383.1445 5416.7925 5454.9878 5498.4180 5547.9019 5604.3169 5668.3652 5737.5693 5809.5747 5889.4648 5977.4644 6073.5166 6177.3350 6288.2554 6405.3525 6527.2451 6652.5181 6777.2520 6890.0474 6989.8550 7081.2466 7166.2100 7241.9834 7317.7773
     0.6025    0.2087 5249.0220 5264.9287 5283.1709 5302.9473 5325.4331 5350.8774 5379.6157 5412.0601 5448.7451 5490.2871 5537.4141 5590.9019 5651.5078 5718.3569 5786.5098 5861.4121 5943.7012 6033.3198 6130.0186 6233.2095 6342.0796 6455.4424 6571.9028 6689.9277 6804.8350 6904.3711 6993.7334 7074.4351 7146.7935 7219.4395
     0.8435    0.2087 5248.8379 5264.4336 5282.2808 5301.5220 5323.3018 5347.8594 5375.4912 5406.5566 5441.5259 5480.9316 5525.4043 5575.6099 5632.2759 5695.5508 5760.3188 5829.5645 5905.3379 5987.5645 6076.0029 6170.1274 6269.2231 6372.2471 6478.0010 6584.9648 6691.7104 6794.3613 6883.7300 6961.5181 7029.6670 7097.7681
